time/ s,10.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.720083333333333,2916.542150534775,6.693499999999999,6.7433749999999995
Retention_time/ min,integral,peak start/ min,peak end/ min
7.815166666666666,7369.410664561925,7.776958333333332,7.836791666666667
7.999625,1778.7391166925327,7.973041666666666,8.026208333333333
8.096,2056.209856477826,8.066083333333333,8.130916666666666
10.394166666666667,2438.641184408254,10.349291666666666,10.429083333333333
10.681625,8865.103963955567,10.635125,10.719875
10.847833333333332,1435.204412442116,10.812916666666666,10.884375
13.250666666666666,5137.437873520062,13.185875,13.254
13.255666666666666,4168.417689506206,13.250666666666666,13.302166666666666
13.573041666666667,7181.553253834759,13.50825,13.629541666666666
