time/ s,10.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.720083333333333,2293.8264043488334,6.673583333333332,6.725083333333333
Retention_time/ min,integral,peak start/ min,peak end/ min
7.815166666666666,6162.202948995539,7.7669999999999995,7.820166666666666
7.999625,0.0,0.0,0.0
8.096,0.0,0.0,0.0
10.394166666666667,1680.9864513201258,10.350958333333333,10.399166666666666
10.681625,0.0,0.0,0.0
10.847833333333332,0.0,0.0,0.0
13.250666666666666,1740.536512429709,13.245666666666667,13.255666666666666
13.255666666666666,2039.5035915459848,13.248999999999999,13.260625
13.573041666666667,0.0,0.0,0.0
