time/ s,10.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.720083333333333,2916.542150534775,6.696833333333333,6.7433749999999995
Retention_time/ min,integral,peak start/ min,peak end/ min
7.815166666666666,7370.015594531865,7.780291666666667,7.838458333333333
7.999625,1775.6198263329352,7.974708333333333,8.024541666666666
8.096,2053.8747724301893,8.069416666666667,8.122583333333333
10.394166666666667,2430.835140414955,10.352625,10.427416666666666
10.681625,4205.77008016536,10.678333333333333,10.718208333333333
10.847833333333332,802.2415123358949,10.81625,10.851125
13.250666666666666,1457.0307204393296,13.247333333333334,13.255666666666666
13.255666666666666,4168.417689506206,13.250666666666666,13.3005
13.573041666666667,1063.331203648247,13.569708333333333,13.576375
