time/ s,10.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.720083333333333,2917.037304825204,6.673583333333332,6.745
Retention_time/ min,integral,peak start/ min,peak end/ min
7.815166666666666,7370.429637931927,7.7669999999999995,7.838458333333333
7.999625,1778.7391166925327,7.973041666666666,8.054458333333333
8.096,2054.389627161677,8.056125,8.122583333333333
10.394166666666667,2434.5637538531455,10.350958333333333,10.453999999999999
10.681625,4578.351165939022,10.676666666666666,10.729833333333334
10.847833333333332,802.7687228289423,10.806291666666668,10.851125
13.250666666666666,1740.536512429709,13.245666666666667,13.255666666666666
13.255666666666666,4460.062527414917,13.248999999999999,13.307166666666665
13.573041666666667,1326.89330198221,13.568041666666666,13.576375
