time/ s,30.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.721416666666666,2949.791958038867,6.698166666666666,6.743041666666667
Retention_time/ min,integral,peak start/ min,peak end/ min
7.8181666666666665,7402.0155577302185,7.781583333333333,7.8414166666666665
8.000958333333333,1630.2931038386662,7.979333333333333,8.025875
8.097333333333333,1926.1452413128027,8.072416666666667,8.123916666666666
10.3955,2462.797760972134,10.353958333333333,10.430375
10.684625,8908.608037972683,10.63475,10.719541666666666
10.854125,1439.7514594163802,10.817583333333333,10.884041666666667
13.251999999999999,5178.824329080076,13.198791666666667,13.255291666666666
13.260291666666665,4419.896651945436,13.253625,13.301833333333333
13.572708333333333,4469.1694530078785,13.514541666666666,13.575999999999999
13.577666666666666,3478.6144126861273,13.574333333333334,13.627541666666666
