time/ s,30.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.721416666666666,0.0,0.0,0.0
Retention_time/ min,integral,peak start/ min,peak end/ min
7.8181666666666665,6337.847622656915,7.768291666666666,7.823125
8.000958333333333,0.0,0.0,0.0
8.097333333333333,0.0,0.0,0.0
10.3955,1628.927544515565,10.352291666666666,10.400458333333331
10.684625,0.0,0.0,0.0
10.854125,0.0,0.0,0.0
13.251999999999999,7022.928988467251,13.197125,13.265291666666666
13.260291666666665,1809.1598811703866,13.256958333333333,13.266916666666667
13.572708333333333,0.0,0.0,0.0
13.577666666666666,0.0,0.0,0.0
