time/ s,30.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.721416666666666,2949.7919580388666,6.6964999999999995,6.743041666666667
Retention_time/ min,integral,peak start/ min,peak end/ min
7.8181666666666665,7402.0155577302185,7.779916666666667,7.8414166666666665
8.000958333333333,1633.627215995257,7.977666666666666,8.025875
8.097333333333333,1926.1452413128027,8.07075,8.123916666666666
10.3955,2467.001386296426,10.352291666666666,10.430375
10.684625,4029.380864296576,10.681291666666668,10.719541666666666
10.854125,1439.7514594163802,10.815916666666665,10.884041666666667
13.251999999999999,5186.599930724913,13.197125,13.255291666666666
13.260291666666665,3812.9957554629245,13.256958333333333,13.301833333333333
13.572708333333333,4469.1694530078785,13.512875,13.575999999999999
13.577666666666666,3478.6144126861273,13.574333333333334,13.627541666666666
