time/ s,30.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.721416666666666,0.0,0.0,0.0
Retention_time/ min,integral,peak start/ min,peak end/ min
7.8181666666666665,7402.542468431497,7.768291666666666,7.848083333333333
8.000958333333333,1633.627215995257,7.977666666666666,8.029208333333333
8.097333333333333,1926.673875018657,8.030833333333334,8.132208333333333
10.3955,2467.0013862964256,10.352291666666666,10.437041666666666
10.684625,4029.380864296576,10.681291666666668,10.7295
10.854125,1440.1857819096049,10.81425,10.884041666666667
13.251999999999999,5186.599930724913,13.197125,13.255291666666666
13.260291666666665,3812.9957554629245,13.256958333333333,13.318458333333332
13.572708333333333,4469.5971248572705,13.426458333333333,13.575999999999999
13.577666666666666,3478.6144126861273,13.574333333333334,13.627541666666666
