time/ s,20.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min,peak height/  signal/ total ion counts
6.719916666666666,2936.9745571364715,6.694999999999999,6.7465,155180.48561791462
Retention_time/ min,integral,peak start/ min,peak end/ min,peak height/  signal/ total ion counts
7.658791666666667,898.3287716932435,7.633875,7.682083333333333,51168.91164314403
7.816666666666666,7503.813181055305,7.778458333333333,7.843249999999999,326556.8889126967
8.001125,1883.551704130954,7.974541666666666,8.029375,97603.49635436604
8.0975,2165.5940762233695,8.070916666666667,8.12575,113535.26146482117
10.397333333333332,2639.774089182789,10.352458333333333,10.432208333333334,88378.87480650282
10.688124999999998,9429.337991839706,10.631625000000001,10.722999999999997,239969.89921431715
10.852625,1414.630962223713,10.816083333333333,10.887541666666666,49908.00628089412
13.258791666666665,9097.708128665152,13.193999999999999,13.307,183010.97087637812
13.262125,3556.0522420498623,13.258791666666665,13.307,182785.91633148733
13.576208333333334,4856.866165046608,13.513041666666668,13.5795,169539.0208615284
13.582833333333333,3573.5748418018243,13.576208333333334,13.621083333333333,172763.95132152658
