time/ s,20.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.719916666666666,2217.877255568264,6.681708333333333,6.724916666666666
Retention_time/ min,integral,peak start/ min,peak end/ min
7.658791666666667,699.2579416791854,7.630541666666667,7.663791666666667
7.816666666666666,0.0,0.0,0.0
8.001125,0.0,0.0,0.0
8.0975,0.0,0.0,0.0
10.397333333333332,1813.3312236676668,10.364083333333333,10.402291666666667
10.688124999999998,0.0,0.0,0.0
10.852625,0.0,0.0,0.0
13.258791666666665,2422.3864701101647,13.253833333333334,13.267125
13.262125,2097.0471851326965,13.257166666666667,13.268791666666667
13.576208333333334,0.0,0.0,0.0
13.582833333333333,0.0,0.0,0.0
