time/ s,20.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.719916666666666,2936.9745571364715,6.696666666666666,6.744833333333333
Retention_time/ min,integral,peak start/ min,peak end/ min
7.658791666666667,898.3287716932435,7.635541666666667,7.680416666666665
7.816666666666666,7503.813181055305,7.780125,7.841583333333333
8.001125,1883.551704130954,7.974541666666666,8.027708333333333
8.0975,2165.5940762233695,8.072583333333332,8.124083333333333
10.397333333333332,2594.7374026705056,10.364083333333333,10.430541666666667
10.688124999999998,3809.1910649001416,10.684791666666666,10.722999999999997
10.852625,1414.630962223713,10.81775,10.885875
13.258791666666665,1519.601418611682,13.253833333333334,13.262125
13.262125,3854.9993908856527,13.257166666666667,13.305333333333333
13.576208333333334,1394.261446224163,13.571208333333333,13.5795
13.582833333333333,3291.403575901912,13.577874999999999,13.622708333333334
