time/ s,20.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.719916666666666,2937.717057045955,6.681708333333333,6.7880416666666665
Retention_time/ min,integral,peak start/ min,peak end/ min
7.658791666666667,898.9446235302356,7.630541666666667,7.6903749999999995
7.816666666666666,7504.273495284281,7.768458333333333,7.844916666666666
8.001125,1883.551704130954,7.974541666666666,8.07425
8.0975,2166.0256361576885,8.026041666666666,8.135708333333334
10.397333333333332,2594.7374026705056,10.364083333333333,10.495375
10.688124999999998,3809.1910649001416,10.684791666666666,10.724666666666666
10.852625,1415.2256001879496,10.794458333333333,10.889208333333332
13.258791666666665,1519.601418611682,13.253833333333334,13.262125
13.262125,3854.9993908856527,13.257166666666667,13.318624999999999
13.576208333333334,1394.261446224163,13.571208333333333,13.5795
13.582833333333333,3291.403575901912,13.577874999999999,13.622708333333334
