time/ s,20.0
IS_retention_time/ min,IS_integral,IS_peak start/ min,IS_peak end/ min
6.719916666666666,2936.9745571364715,6.694999999999999,6.7465
Retention_time/ min,integral,peak start/ min,peak end/ min
7.658791666666667,898.3287716932435,7.633875,7.682083333333333
7.816666666666666,7503.813181055305,7.778458333333333,7.843249999999999
8.001125,1883.551704130954,7.974541666666666,8.029375
8.0975,2165.5940762233695,8.070916666666667,8.12575
10.397333333333332,2639.774089182789,10.352458333333333,10.432208333333334
10.688124999999998,9429.337991839706,10.631625000000001,10.722999999999997
10.852625,1414.630962223713,10.816083333333333,10.887541666666666
13.258791666666665,9097.708128665152,13.193999999999999,13.307
13.262125,3556.0522420498623,13.258791666666665,13.307
13.576208333333334,4856.866165046608,13.513041666666668,13.5795
13.582833333333333,3573.5748418018243,13.576208333333334,13.621083333333333
